VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=128, J=128
0.00000000	0.00000000	0.00000000	0.00000000	1.00000000
0.00781250	0.00000000	0.00000000	0.00000000	1.00000000
0.01562500	0.00000000	0.00000000	0.00000000	1.00000000
0.02343750	0.00000000	0.00000000	0.00000000	1.00000000
0.03125000	0.00000000	0.00000000	0.00000000	1.00000000
0.03906250	0.00000000	0.00000000	0.00000000	1.00000000
0.04687500	0.00000000	0.00000000	0.00000000	1.00000000
0.05468750	0.00000000	0.00000000	0.00000000	1.00000000
0.06250000	0.00000000	0.00000000	0.00000000	1.00000000
0.07031250	0.00000000	0.00000000	0.00000000	1.00000000
0.07812500	0.00000000	0.00000000	0.00000000	1.00000000
0.08593750	0.00000000	0.00000000	0.00000000	1.00000000
0.09375000	0.00000000	0.00000000	0.00000000	1.00000000
0.10156250	0.00000000	0.00000000	0.00000000	1.00000000
0.10937500	0.00000000	0.00000000	0.00000000	1.00000000
0.11718750	0.00000000	0.00000000	0.00000000	1.00000000
0.12500000	0.00000000	0.00000000	0.00000000	1.00000000
0.13281250	0.00000000	0.00000000	0.00000000	1.00000000
0.14062500	0.00000000	0.00000000	0.00000000	1.00000000
0.14843750	0.00000000	0.00000000	0.00000000	1.00000000
0.15625000	0.00000000	0.00000000	0.00000000	1.00000000
0.16406250	0.00000000	0.00000000	0.00000000	1.00000000
0.17187500	0.00000000	0.00000000	0.00000000	1.00000000
0.17968750	0.00000000	0.00000000	0.00000000	1.00000000
0.18750000	0.00000000	0.00000000	0.00000000	1.00000000
0.19531250	0.00000000	0.00000000	0.00000000	1.00000000
0.20312500	0.00000000	0.00000000	0.00000000	1.00000000
0.21093750	0.00000000	0.00000000	0.00000000	1.00000000
0.21875000	0.00000000	0.00000000	0.00000000	1.00000000
0.22656250	0.00000000	0.00000000	0.00000000	1.00000000
0.23437500	0.00000000	0.00000000	0.00000000	1.00000000
0.24218750	0.00000000	0.00000000	0.00000000	1.00000000
0.25000000	0.00000000	0.00000000	0.00000000	1.00000000
0.25781250	0.00000000	0.00000000	0.00000000	1.00000000
0.26562500	0.00000000	0.00000000	0.00000000	1.00000000
0.27343750	0.00000000	0.00000000	0.00000000	1.00000000
0.28125000	0.00000000	0.00000000	0.00000000	1.00000000
0.28906250	0.00000000	0.00000000	0.00000000	1.00000000
0.29687500	0.00000000	0.00000000	0.00000000	1.00000000
0.30468750	0.00000000	0.00000000	0.00000000	1.00000000
0.31250000	0.00000000	0.00000000	0.00000000	1.00000000
0.32031250	0.00000000	0.00000000	0.00000000	1.00000000
0.32812500	0.00000000	0.00000000	0.00000000	1.00000000
0.33593750	0.00000000	0.00000000	0.00000000	1.00000000
0.34375000	0.00000000	0.00000000	0.00000000	1.00000000
0.35156250	0.00000000	0.00000000	0.00000000	1.00000000
0.35937500	0.00000000	0.00000000	0.00000000	1.00000000
0.36718750	0.00000000	0.00000000	0.00000000	1.00000000
0.37500000	0.00000000	0.00000000	0.00000000	1.00000000
0.38281250	0.00000000	0.00000000	0.00000000	1.00000000
0.39062500	0.00000000	0.00000000	0.00000000	1.00000000
0.39843750	0.00000000	0.00000000	0.00000000	1.00000000
0.40625000	0.00000000	0.00000000	0.00000000	1.00000000
0.41406250	0.00000000	0.00000000	0.00000000	1.00000000
0.42187500	0.00000000	0.00000000	0.00000000	1.00000000
0.42968750	0.00000000	0.00000000	0.00000000	1.00000000
0.43750000	0.00000000	0.00000000	0.00000000	1.00000000
0.44531250	0.00000000	0.00000000	0.00000000	1.00000000
0.45312500	0.00000000	0.00000000	0.00000000	1.00000000
0.46093750	0.00000000	0.00000000	0.00000000	1.00000000
0.46875000	0.00000000	0.00000000	0.00000000	1.00000000
0.47656250	0.00000000	0.00000000	0.00000000	1.00000000
0.48437500	0.00000000	0.00000000	0.00000000	1.00000000
0.49218750	0.00000000	0.00000000	0.00000000	1.00000000
0.50000000	0.00000000	0.00000000	0.00000000	1.00000000
0.50781250	0.00000000	0.00000000	0.00000000	1.00000000
0.51562500	0.00000000	0.00000000	0.00000000	1.00000000
0.52343750	0.00000000	0.00000000	0.00000000	1.00000000
0.53125000	0.00000000	0.00000000	0.00000000	1.00000000
0.53906250	0.00000000	0.00000000	0.00000000	1.00000000
0.54687500	0.00000000	0.00000000	0.00000000	1.00000000
0.55468750	0.00000000	0.00000000	0.00000000	1.00000000
0.56250000	0.00000000	0.00000000	0.00000000	1.00000000
0.57031250	0.00000000	0.00000000	0.00000000	1.00000000
0.57812500	0.00000000	0.00000000	0.00000000	1.00000000
0.58593750	0.00000000	0.00000000	0.00000000	1.00000000
0.59375000	0.00000000	0.00000000	0.00000000	1.00000000
0.60156250	0.00000000	0.00000000	0.00000000	1.00000000
0.60937500	0.00000000	0.00000000	0.00000000	1.00000000
0.61718750	0.00000000	0.00000000	0.00000000	1.00000000
0.62500000	0.00000000	0.00000000	0.00000000	1.00000000
