VARIABLES="U","Y"
ZONE F=POINT
I=64
0.00000000	0.00000000
-0.05813297	0.01587302
-0.10742241	0.03174603
-0.15049822	0.04761905
-0.19000179	0.06349206
-0.22760644	0.07936508
-0.26345121	0.09523810
-0.29635215	0.11111111
-0.32446655	0.12698413
-0.34597321	0.14285714
-0.35957506	0.15873016
-0.36480605	0.17460317
-0.36213172	0.19047619
-0.35282218	0.20634921
-0.33863600	0.22222222
-0.32142920	0.23809524
-0.30282297	0.25396825
-0.28401318	0.26984127
-0.26572978	0.28571429
-0.24830240	0.30158730
-0.23177506	0.31746032
-0.21602449	0.33333333
-0.20085649	0.34920635
-0.18607123	0.36507937
-0.17149935	0.38095238
-0.15701543	0.39682540
-0.14253713	0.41269841
-0.12801683	0.42857143
-0.11343112	0.44444444
-0.09877089	0.46031746
-0.08403373	0.47619048
-0.06921869	0.49206349
-0.05432324	0.50793651
-0.03934171	0.52380952
-0.02426483	0.53968254
-0.00907968	0.55555556
0.00623012	0.57142857
0.02168433	0.58730159
0.03730618	0.60317460
0.05312255	0.61904762
0.06916434	0.63492063
0.08546669	0.65079365
0.10206875	0.66666667
0.11901269	0.68253968
0.13634116	0.69841270
0.15409299	0.71428571
0.17229614	0.73015873
0.19095802	0.74603175
0.21005292	0.76190476
0.22950755	0.77777778
0.24918611	0.79365079
0.26887729	0.80952381
0.28828599	0.82539683
0.30703282	0.84126984
0.32466660	0.85714286
0.34070997	0.87301587
0.35482938	0.88888889
0.36744465	0.90476190
0.38150230	0.92063492
0.40611311	0.93650794
0.46055939	0.95238095
0.57235228	0.96825397
0.76025644	0.98412698
1.00000000	1.00000000
