VARIABLES="U","Y"
ZONE F=POINT
I=32
0.00000000	0.00000000
-0.01691503	0.03225806
-0.03146516	0.06451613
-0.04444934	0.09677419
-0.05652595	0.12903226
-0.06824217	0.16129032
-0.08004690	0.19354839
-0.09228884	0.22580645
-0.10520133	0.25806452
-0.11887594	0.29032258
-0.13322853	0.32258065
-0.14796351	0.35483871
-0.16254467	0.38709677
-0.17618317	0.41935484
-0.18785424	0.45161290
-0.19635242	0.48387097
-0.20038917	0.51612903
-0.19872624	0.54838710
-0.19032408	0.58064516
-0.17446947	0.61290323
-0.15083621	0.64516129
-0.11943043	0.67741935
-0.08038107	0.70967742
-0.03355433	0.74193548
0.02199884	0.77419355
0.08869497	0.80645161
0.17098091	0.83870968
0.27540189	0.87096774
0.40949603	0.90322581
0.57870241	0.93548387
0.78090035	0.96774194
1.00000000	1.00000000
