VARIABLES="Y / L","V"
ZONE F=POINT
I=128
0.00000000	0.00000000
0.00781250	0.08598999
0.01562500	0.14145053
0.02343750	0.22277615
0.03125000	0.27834084
0.03906250	0.31685066
0.04687500	0.34606756
0.05468750	0.36956151
0.06250000	0.38804955
0.07031250	0.40134401
0.07812500	0.40937577
0.08593750	0.41247301
0.09375000	0.41131917
0.10156250	0.40681140
0.10937500	0.39990728
0.11718750	0.39149607
0.12500000	0.38231038
0.13281250	0.37288392
0.14062500	0.36355168
0.14843750	0.35448112
0.15625000	0.34571885
0.16406250	0.33723844
0.17187500	0.32898001
0.17968750	0.32087767
0.18750000	0.31287498
0.19531250	0.30493096
0.20312500	0.29702011
0.21093750	0.28912924
0.21875000	0.28125349
0.22656250	0.27339272
0.23437500	0.26554883
0.24218750	0.25772409
0.25000000	0.24992029
0.25781250	0.24213847
0.26562500	0.23437891
0.27343750	0.22664135
0.28125000	0.21892516
0.28906250	0.21122951
0.29687500	0.20355352
0.30468750	0.19589632
0.31250000	0.18825708
0.32031250	0.18063502
0.32812500	0.17302942
0.33593750	0.16543959
0.34375000	0.15786486
0.35156250	0.15030455
0.35937500	0.14275800
0.36718750	0.13522451
0.37500000	0.12770336
0.38281250	0.12019382
0.39062500	0.11269513
0.39843750	0.10520647
0.40625000	0.09772701
0.41406250	0.09025589
0.42187500	0.08279222
0.42968750	0.07533504
0.43750000	0.06788339
0.44531250	0.06043627
0.45312500	0.05299263
0.46093750	0.04555139
0.46875000	0.03811144
0.47656250	0.03067163
0.48437500	0.02323078
0.49218750	0.01578768
0.50000000	0.00834108
0.50781250	0.00088969
0.51562500	-0.00656779
0.52343750	-0.01403269
0.53125000	-0.02150640
0.53906250	-0.02899031
0.54687500	-0.03648585
0.55468750	-0.04399445
0.56250000	-0.05151760
0.57031250	-0.05905680
0.57812500	-0.06661356
0.58593750	-0.07418944
0.59375000	-0.08178598
0.60156250	-0.08940477
0.60937500	-0.09704742
0.61718750	-0.10471554
0.62500000	-0.11241075
0.63281250	-0.12013472
0.64062500	-0.12788910
0.64843750	-0.13567557
0.65625000	-0.14349580
0.66406250	-0.15135150
0.67187500	-0.15924437
0.67968750	-0.16717610
0.68750000	-0.17514839
0.69531250	-0.18316293
0.70312500	-0.19122136
0.71093750	-0.19932532
0.71875000	-0.20747640
0.72656250	-0.21567616
0.73437500	-0.22392615
0.74218750	-0.23222797
0.75000000	-0.24058330
0.75781250	-0.24899411
0.76562500	-0.25746272
0.77343750	-0.26599200
0.78125000	-0.27458543
0.78906250	-0.28324705
0.79687500	-0.29198104
0.80468750	-0.30079076
0.81250000	-0.30967709
0.82031250	-0.31863568
0.82812500	-0.32765312
0.83593750	-0.33670230
0.84375000	-0.34573774
0.85156250	-0.35469342
0.85937500	-0.36348811
0.86718750	-0.37204761
0.87500000	-0.38035967
0.88281250	-0.38858106
0.89062500	-0.39720814
0.89843750	-0.40727791
0.90625000	-0.42046070
0.91406250	-0.43875174
0.92187500	-0.46339502
0.92968750	-0.49290568
0.93750000	-0.52067127
0.94531250	-0.53334410
0.95312500	-0.51189539
0.96093750	-0.43797083
0.96875000	-0.30839680
0.97656250	-0.15430896
0.98437500	-0.03248222
0.99218750	0.00000000
